1,Amber,Norris,264934040
2,Brenda,Hall,204964868
3,Bryan,Cunningham,526729125
4,Sara,Hines,749822217
5,Timothy,Martin,588843948
6,April,Schmidt,732459460
7,Wendy,King,593198433
8,Wendy,Sexton,826454360
9,Kyle,Herrera,157343500
10,Patricia,Johnson,593749509
11,Douglas,Ruiz,844009301
12,Lisa,Turner,473116428
13,Justin,Peters,136414278
14,Larry,Perry,447943462
15,Valerie,Bailey,385882406
16,Isaac,Henderson,810152021
17,Ashley,Solis,585085975
18,Angela,Kelly,930291258
19,Sarah,Kerr,505377212
20,Kristen,Allen,903057863
21,Michael,Brown,209131408
22,Monica,Brooks,436203375
23,Steven,Jones,470678648
24,Alex,Davis,200915273
25,Nathan,Christensen,981845152
26,Tom,Green,232286205
27,James,Gomez,864031877
28,George,Jones,287496568
29,Kristin,Lawson,684228460
30,Craig,Everett,433981680
31,Connor,Wilkinson,227969150
32,Mary,Perez,476984075
33,Scott,Lynch,936575238
34,Sharon,Hoffman,703808870
35,Kristin,Smith,145091810
36,Donna,Brown,676395136
37,Melissa,Medina,980505946
38,Steven,Crawford,683810933
39,Zachary,Johnson,662862038
40,Miguel,Wilson,709942777
41,Sharon,Perez,537699348
42,Kara,Lowery,277079523
43,Mark,Rodriguez,634133972
44,Gina,Waller,217481041
45,Philip,Reyes,139769784
46,Amy,Roberts,171627578
47,Alicia,Murphy,783830659
48,Melanie,Allen,160411774
49,Charles,Buckley,648451400
50,Jane,Jackson,646917839
51,John,Rowe,605654424
52,Douglas,Hunt,434365502
53,Kathleen,Moyer,473046342
54,Ricardo,Mendez,228546124
55,Robert,Lopez,206865921
56,Jennifer,Hansen,737452828
57,Jesse,Wagner,955035826
58,Alexa,Davis,421475557
59,Elijah,Wilson,709745288
60,Laura,Johnson,368729278
61,Lindsay,Martin,679149590
62,William,Kelley,338046468
63,Daniel,Warren,454640000
64,Michael,Turner,256606165
65,Jerry,Bell,496705878
66,Debra,Lopez,475655447
67,Teresa,Reed,907213198
68,David,Smith,105839003
69,Brittney,Watkins,906788203
70,Julia,Page,615889004
71,Amy,Yang,100003924
72,Patricia,Carey,141886220
73,Linda,Hubbard,951740055
74,Hannah,Harris,956555187
75,Joseph,Barr,377794149
76,Thomas,Suarez,860013321
77,Nina,Harris,755054105
78,Brian,King,175051545
79,Suzanne,Mcmillan,165224176
80,Andrew,Tran,319998156
81,Laura,Smith,317246176
82,Michael,Edwards,343217183
83,Mary,Johnson,981517428
84,Madison,Smith,778114319
85,Andrew,Schmidt,889000857
86,Cody,Williams,248269900
87,Lisa,Diaz,160009628
88,Jill,Harvey,105867748
89,Roberto,Salazar,158372120
90,Justin,Martinez,346781731
91,Anthony,Clark,496877332
92,Christina,Brown,100373801
93,Courtney,Torres,442088621
94,Michael,Carter,844243383
95,Jessica,Hernandez,648005600
96,Stephanie,Barrera,494203505
97,Candice,Barrett,232364970
98,Michael,Gonzalez,529156387
99,Jacob,Davis,534119806
